name,description,text
send_promotion,template kirim promosi goloka,"🚀 Mau enggak dipromosikan ke *ribuan hingga puluhan ribu calon pelanggan?*

🎉 Selamat atas [Nama Toko] berkesempatan ikut program subsidi *“UMKM Naik Kelas”* dari Goloka.

Program ini membantu UMKM: ✅ Dipromosikan secara digital
✅ Meningkatkan kepercayaan pelanggan
✅ Menjangkau lebih banyak pembeli di sekitar area

Program ini tidak dibuka untuk semua UMKM.
Hanya beberapa toko yang kami pilih berdasarkan potensi.

Jika [Nama Toko] ingin lanjut dan mengetahui detailnya,
balas: *MAU*
Tim kami akan kirim penjelasan lengkapnya."

